ߋC(C),N,,,,,b
,2012,1,6,7,43,55
~yp,2012,1,18,2,27,35
劦,2012,1,21,1,9,50
t,2012,2,4,19,22,23
J,2012,2,19,15,17,36
[,2012,3,5,13,21,2
t,2012,3,20,14,14,25
,2012,4,4,18,5,36
typ,2012,4,16,23,33,14
J,2012,4,20,1,12,5
,2012,5,5,11,19,40
,2012,5,21,0,15,32
䊎,2012,6,5,15,25,54
Ď,2012,6,21,8,8,49
,2012,7,7,1,40,44
ēyp,2012,7,19,15,36,47
友,2012,7,22,19,0,53
H,2012,8,7,11,30,33
,2012,8,23,2,6,50
I,2012,9,7,14,29,0
H,2012,9,22,23,48,59
I,2012,10,8,6,11,43
Hyp,2012,10,20,8,51,27
~,2012,10,23,9,13,34
~,2012,11,7,9,25,57
,2012,11,22,6,50,9
,2012,12,7,2,18,56
~,2012,12,21,20,11,37
